6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
64
-0.376273433555 -0.412631142626 -0.146585049268
0.303088644056 -0.00653560418449 -0.7581300854
-0.380547851153 0.403646355016 -0.159957139255
-0.246465108348 0.118326340073 0.508514661485
-0.75812363421 -0.00735249214212 -0.30308606497
-0.135690136583 -0.40707040975 0.386283835635
0.326066308919 0.0444373553748 0.474383196339
0.165969049658 -0.935825484819 -0.310942014721
0.56089717022 -0.0213730126654 -0.135169863884
0.0122453549372 0.815540638819 -0.0375524218075
-0.0848670100948 0.503428794576 0.269611521866
0.133970719307 -0.239068438764 0.508164797372
-0.603799137841 0.487119034177 0.25457477163
0.441837128924 0.309574772684 -0.20561309529
0.0606102028215 -0.569158666495 0.0756184435202
-0.317685320792 -0.453252835577 -0.600253755224
-0.0859935073383 -0.29203164237 -0.490566988171
0.539643100182 -0.0819564922202 0.188153637069
-0.15509488375 0.512629405236 -0.61629809069
0.405418694056 -0.317058209454 -0.261616336763
0.30014621259 0.15873117012 -0.46695824228
-0.96590051737 -0.254973739057 0.044995365716
0.21470678547 0.535035457339 -0.0311671140198
0.638744373258 0.47701625829 -0.176430670874
-0.478431560553 -0.187563639541 -0.263166214249
0.191031697563 -0.433428413503 0.330121241709
0.191039855276 -0.568221108 -0.554342144155
-0.0144332515748 -0.0219385423937 -0.576752732928
0.315434242628 -0.474306800728 -0.0941680980738
-0.574888045796 0.466279934872 -0.344606186543
-0.184166356493 -0.450890045207 -0.31002298883
-0.460953051303 0.0271488639238 0.346581241581
-0.71236212323 -0.0718074076109 0.392492762055
-0.396794812048 0.198108617951 -0.369648733203
0.537036454123 0.211927288885 0.00346475131692
-0.0379980621482 0.266986384042 -0.962950890757
-0.186453281483 0.340003042705 0.427745763403
-0.290665080288 0.0253107232835 -0.762587598283
-0.516650482591 0.257459346632 0.0109679990718
-0.253464498959 -0.46362640698 0.232679255309
0.286709882865 0.619162653025 -0.448443662943
0.0866335607468 0.196369404359 -0.535972962487
0.310618482891 0.265007218674 0.408191946847
-0.416312312775 -0.66609970044 -0.222849532133
0.0467677336345 0.564099700752 0.113743747235
0.0150129687225 -0.508131249069 0.273697968248
0.391991864212 -0.715385152186 0.0351159378356
0.473693220036 0.152897324372 -0.292524314931
0.213015624042 -0.0767779891533 0.53109586482
0.807205863746 -0.520132650741 0.279071172225
-0.573426668596 -0.0277185096602 -0.061211708833
0.803257544571 -0.135508894714 -0.0555096677143
0.248793062925 -0.513749016249 0.0865869128509
-0.0762119884289 0.202654605595 0.535216009649
0.00734731211781 -0.242461299888 -0.779631452501
-0.403740474125 -0.411249238308 0.0346558346888
0.380431792005 -0.199741122965 -0.385627370348
-0.666039788613 -0.369750029708 -0.293841083211
0.461865435894 -0.00461865435894 0.346399076921
-0.251813245284 0.44818137234 0.262786758266
-0.273392152003 -0.34765688583 0.686336715923
-0.297847815154 -0.314010099697 0.382122584558
0.472426083632 -0.262779789796 0.202715837842
0.52174101986 0.609697360372 0.596703810069
